# source_sha256=cf7b581078b80c5e3eafc8fc6e44a93b294e5e15bcf2d59bc73e2342f0786c55
# physical_label=normal-usb-down
x_m_s2	y_m_s2	z_m_s2
8.362232	-0.230164	5.093477
8.372289	-0.211011	5.079112
8.384259	-0.201434	5.093477
8.388090	-0.206222	5.088689
8.373246	-0.215799	5.083900
8.395751	-0.211011	5.074324
8.372767	-0.206222	5.079112
8.381866	-0.211011	5.079112
